Pattern,Label
Assets,Total_Assets
us-gaap_Assets,Total_Assets
FiniteLivedIntangibleAssetsNet,Intangible
IntangibleAssetsNetExcludingGoodwill,Intangible_less_goodwill
us-gaap_FiniteLivedIntangibleAssetsNet,Intangible
us-gaap_IntangibleAssetsNetExcludingGoodwill,Intangible_less_goodwill
us-gaap_OtherIntangibleAssetsNet,Intangible
Goodwill,Goodwill
us-gaap_Goodwill,Goodwill
