"concept","n","percentage"
"ABML:BeneficialConversionFeatureOnConvertibleDebentures",1,0.00206966492124925
"ABML:CommonSharesIssuedForAcquisitionOfProperty",1,0.00206966492124925
"ABML:CommonSharesIssuedForConversionOfDebt",1,0.00206966492124925
"ABML:CommonSharesIssuedForConversionOfPreferredShares",1,0.00206966492124925
"ABML:DiscountOnConvertibleDebenture",1,0.00206966492124925
"ABML:DiscountOnConvertibleNotesPayable",1,0.00206966492124925
"ABML:FairValueOfCommissionWarrantsIssued",1,0.00206966492124925
"ABML:FairValueOfPreferredSharesRedeemed",1,0.00206966492124925
"ABML:InitialValueOfLeaseLiabilities",1,0.00206966492124925
"ABML:NetChangeInOperatingLeaseLiability",1,0.00206966492124925
"ABML:NoncashConstructionCostsInAccountsPayable",1,0.00206966492124925
"ABML:OriginalIssuanceDiscountOnConvertibleDebentures",1,0.00206966492124925
"ABML:PreferredSharesIssuedForConversionOfDebt",1,0.00206966492124925
"ABML:SettlementOfMiningClaimsInStock",1,0.00206966492124925
"ABML:SharesIssuedForServices",1,0.00206966492124925
"ABML_BeneficialConversionFeatureOnConvertibleDebentures",1,0.00206966492124925
"ABML_BuildingConstructionCost",1,0.00206966492124925
"ABML_BuildingConstructionCosts",1,0.00206966492124925
"ABML_CommonSharesIssuedForConversionOfPreferredShares",1,0.00206966492124925
"ABML_CommonSharesIssuedForConversionOfSeriesCPreferredShares",2,0.0041393298424985
"ABML_CommonSharesIssuedForPropertyPurchase",1,0.00206966492124925
"ABML_DiscountOnConvertibleDebenture",1,0.00206966492124925
"ABML_DiscountOnConvertibleNotesPayable",1,0.00206966492124925
"ABML_DividendsDeclared",1,0.00206966492124925
"ABML_DividendsPayable",1,0.00206966492124925
"ABML_EquityLineofcreditProceedsReceivable",1,0.00206966492124925
"ABML_FairValueOfCommissionWarrantsIssued",1,0.00206966492124925
"ABML_IncreaseDecreaseInGrantsReceivable",2,0.0041393298424985
"ABML_MineralClaimDeposit",2,0.0041393298424985
"ABML_NetChangeInOperatingLeaseLiability",2,0.0041393298424985
"ABML_NoncashConstructionCostsInAccountPayable",1,0.00206966492124925
"ABML_NoncashConstructionCostsInAccountsPayable",1,0.00206966492124925
"ABML_OriginalIssuanceDiscountOnConvertibleDebentures",1,0.00206966492124925
"ABML_ParValueOfSharesIssuedUponVesting",1,0.00206966492124925
