"concept","n","percentage"
"ABML:AccretionAndInterestExpense",1,0.00255591054313099
"ABML:GainOnSaleOfMiningClaims",1,0.00255591054313099
"ABML_AccretionAndInterestExpense",2,0.00511182108626198
"ABML_GainOnSaleOfMiningClaims",2,0.00511182108626198
"ANEB:NetLossPerShareBasicAndDiluted",1,0.00255591054313099
"ANEB:WeightedAverageNumberOfSharesOutstandingBasicAndDiluted",1,0.00255591054313099
"AccretionExpense",3,0.00766773162939297
"AdjustmentForAmortization",1,0.00255591054313099
"AdjustmentsToAdditionalPaidInCapitalOther",1,0.00255591054313099
"AdjustmentsToAdditionalPaidInCapitalWarrantIssued",1,0.00255591054313099
"AdministrativeFeesExpense",1,0.00255591054313099
"AmortizationOfAcquiredIntangibleAssets",4,0.010223642172524
"AmortizationOfDebtDiscountPremium",5,0.012779552715655
"AmortizationOfFinancingCosts",2,0.00511182108626198
"AmortizationOfIntangibleAssets",31,0.0792332268370607
"AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount",2,0.00511182108626198
"AssetImpairmentCharges",1,0.00255591054313099
"AssetManagementFees",5,0.012779552715655
"AvailableForSaleSecuritiesChangeInNetUnrealizedHoldingGainLossNetOfTax",7,0.0178913738019169
"AvailableForSaleSecuritiesIncomeTaxExpenseOnChangeInUnrealizedHoldingGainOrLoss",3,0.00766773162939297
"BrokerageCommissionsRevenue",5,0.012779552715655
"BusinessAcquisitionsProFormaIncomeLossFromContinuingOperationsBeforeChangesInAccountingAndExtraordinaryItemsNetOfTax",1,0.00255591054313099
"BusinessCombinationAcquisitionRelatedCosts",24,0.0613418530351438
"BusinessCombinationStepAcquisitionEquityInterestInAcquireeRemeasurementGainOrLoss",1,0.00255591054313099
"BusinessExitCosts",4,0.010223642172524
"CededPremiumsWritten",4,0.010223642172524
"CommonStockDividendsPerShareCashPaid",18,0.0460063897763578
"CommonStockDividendsPerShareDeclared",25,0.0638977635782748
"Communication",6,0.0153354632587859
"CommunicationsAndInformationTechnology",9,0.0230031948881789
"ComprehensiveIncomeNetOfTax",168,0.429392971246006
"ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest",47,0.120127795527157
"ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest",87,0.222364217252396
"ConsolidationLessThanWhollyOwnedSubsidiaryParentOwnershipInterestChangesNet",1,0.00255591054313099
"CostOfGoodsAndServicesSold",74,0.189137380191693
"CostOfGoodsSold",81,0.20702875399361
"CostOfGoodsSoldExcludingDepreciationDepletionAndAmortization",1,0.00255591054313099
"CostOfRevenue",54,0.138019169329073
"CostOfServices",45,0.115015974440895
"CostOfServicesLicensesAndServices",4,0.010223642172524
"CostOfServicesMaintenanceCosts",5,0.012779552715655
"CostmethodInvestmentsOtherThanTemporaryImpairment",1,0.00255591054313099
"CostsAndExpenses",32,0.0817891373801917
"DebtSecuritiesUnrealizedGainLoss",1,0.00255591054313099
"DeferredPolicyAcquisitionCostAmortizationExpense",4,0.010223642172524
"DefinedBenefitPlanRecognizedNetGainLossDueToSettlementsAndCurtailments1",1,0.00255591054313099
"Depreciation",6,0.0153354632587859
"DepreciationAmortizationAndAccretionNet",8,0.0204472843450479
"DepreciationAndAmortization",13,0.0332268370607029
"DepreciationDepletionAndAmortization",11,0.0281150159744409
"DepreciationNonproduction",5,0.012779552715655
"DerivativeGainLossOnDerivativeNet",2,0.00511182108626198
"DerivativeInstrumentsGainLossRecognizedInIncomeNet",1,0.00255591054313099
"DiscontinuedOperationGainLossFromDisposalOfDiscontinuedOperationBeforeIncomeTax",1,0.00255591054313099
"DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax",10,0.0255591054313099
"DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodBeforeIncomeTax",3,0.00766773162939297
"DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodNetOfTax",2,0.00511182108626198
"DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerBasicShare",1,0.00255591054313099
"DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerDilutedShare",1,0.00255591054313099
"DiscontinuedOperationProvisionForLossGainOnDisposalBeforeIncomeTax",3,0.00766773162939297
"DiscontinuedOperationTaxEffectOfDiscontinuedOperation",14,0.0357827476038339
"DisposalGroupNotDiscontinuedOperationGainLossOnDisposal",1,0.00255591054313099
"DistributionMadeToMemberOrLimitedPartnerDistributionsDeclaredPerUnit",3,0.00766773162939297
"EarningsPerShareBasic",179,0.457507987220447
"EarningsPerShareBasicAndDiluted",63,0.161022364217252
"EarningsPerShareDiluted",175,0.447284345047923
"ExciseAndSalesTaxes",6,0.0153354632587859
"ExplorationCosts",4,0.010223642172524
