concept,standard_name
us-gaap_LiabilitiesAndStockholdersEquity,Standard Name 1
us-gaap_Assets,Standard Name 2
us-gaap_RetainedEarningsAccumulatedDeficit,Standard Name 3
us-gaap_StockholdersEquity,
us-gaap_LiabilitiesCurrent,
us-gaap_AssetsCurrent,
us-gaap_CashAndCashEquivalentsAtCarryingValue,
us-gaap_PropertyPlantAndEquipmentNet,
us-gaap_CommonStockValue,
us-gaap_Liabilities,
us-gaap_OtherAssetsNoncurrent,
us-gaap_Goodwill,
us-gaap_AccumulatedOtherComprehensiveIncomeLossNetOfTax,
us-gaap_AccountsPayableCurrent,
us-gaap_OtherLiabilitiesNoncurrent,
us-gaap_PrepaidExpenseAndOtherAssetsCurrent,
us-gaap_AccountsReceivableNetCurrent,
us-gaap_AdditionalPaidInCapital,
us-gaap_IntangibleAssetsNetExcludingGoodwill,
us-gaap_InventoryNet,
us-gaap_AccruedLiabilitiesCurrent,
us-gaap_TreasuryStockValue,
us-gaap_AdditionalPaidInCapitalCommonStock,
us-gaap_LongTermDebtNoncurrent,
us-gaap_OperatingLeaseRightOfUseAsset,
us-gaap_StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,
us-gaap_PreferredStockValue,
us-gaap_OperatingLeaseLiabilityNoncurrent,
us-gaap_LongTermDebtCurrent,
us-gaap_MinorityInterest,
us-gaap_EmployeeRelatedLiabilitiesCurrent,
us-gaap_OperatingLeaseLiabilityCurrent,
us-gaap_OtherAssetsCurrent,
us-gaap_OtherLiabilitiesCurrent,
us-gaap_DeferredIncomeTaxLiabilitiesNet,
us-gaap_DeferredTaxLiabilitiesNoncurrent,
us-gaap_PrepaidExpenseCurrent,
LiabilitiesAndStockholdersEquity,
Assets,
us-gaap_LongTermDebtAndCapitalLeaseObligations,
RetainedEarningsAccumulatedDeficit,
StockholdersEquity,
us-gaap_ContractWithCustomerLiabilityCurrent,
LiabilitiesCurrent,
AssetsCurrent,
us-gaap_AccountsPayableAndAccruedLiabilitiesCurrent,
PropertyPlantAndEquipmentNet,
us-gaap_LongTermDebtAndCapitalLeaseObligationsCurrent,
CashAndCashEquivalentsAtCarryingValue,
us-gaap_DeferredIncomeTaxAssetsNet,
us-gaap_NetIncomeLoss,
us-gaap_OperatingIncomeLoss,
us-gaap_IncomeTaxExpenseBenefit,
us-gaap_EarningsPerShareBasic,
us-gaap_EarningsPerShareDiluted,
us-gaap_WeightedAverageNumberOfSharesOutstandingBasic,
